departamento;municipio;divipola;entidad;pr;icount;clasificacion;latitud;longitud
HUILA;AIPE;41016;ANI;17;3;Muy Bajo;3.090048;-75.291996
HUILA;RIVERA;41615;ANI;104;3;Muy Bajo;2.834087;-75.291023
BOLÍVAR;ARJONA;13052;ANI;66;4;Muy Bajo;10.153771;-75.289307
TOLIMA;ORTEGA;73504;INVIAS-OTROS;35;5;Muy Bajo;3.852232;-75.289135
HUILA;AIPE;41016;ANI;19;7;Bajo;3.107407;-75.287361
BOLÍVAR;SANTA CATALINA;13673;ANI;42;45;Muy Alto;10.70012;-75.284792
HUILA;AIPE;41016;ANI;21;7;Bajo;3.129031;-75.281631
HUILA;AIPE;41016;ANI;23;4;Muy Bajo;3.145309;-75.280295
BOLÍVAR;SANTA CATALINA;13673;ANI;33;2;Muy Bajo;10.613394;-75.27935
HUILA;AIPE;41016;ANI;25;8;Bajo;3.165629;-75.277291
SUCRE;MORROA;70473;ANI;15;2;Muy Bajo;9.364987;-75.276089
BOLÍVAR;SANTA CATALINA;13673;ANI;44;40;Alto;10.713899;-75.273512
HUILA;AIPE;41016;ANI;27;4;Muy Bajo;3.187366;-75.269222
BOLÍVAR;SANTA CATALINA;13673;ANI;46;18;Medio;10.725961;-75.267554
BOLÍVAR;MARÍA LA BAJA;13442;ANI;44;2;Muy Bajo;10.002623;-75.263901
BOLÍVAR;SANTA CATALINA;13673;ANI;34;4;Muy Bajo;10.619659;-75.261841
HUILA;AIPE;41016;ANI;29;7;Bajo;3.203638;-75.260453
BOLÍVAR;MARÍA LA BAJA;13442;ANI;46;3;Muy Bajo;10.025239;-75.260296
BOLÍVAR;SANTA CATALINA;13673;ANI;48;11;Bajo;10.739409;-75.259422
TOLIMA;ORTEGA;73504;INVIAS-OTROS;39;4;Muy Bajo;3.87959;-75.259094
BOLÍVAR;MARÍA LA BAJA;13442;ANI;50;3;Muy Bajo;10.046139;-75.257464
BOLÍVAR;SANTA CATALINA;13673;ANI;48;21;Medio;10.747181;-75.251335
HUILA;AIPE;41016;ANI;38;5;Muy Bajo;3.269563;-75.250197
BOLÍVAR;MAHATES;13433;INVIAS-OTROS;54;5;Muy Bajo;10.083919;-75.24642
SUCRE;LOS PALMITOS;70418;ANI;24;2;Muy Bajo;9.421807;-75.245705
HUILA;AIPE;41016;ANI;42;3;Muy Bajo;3.291407;-75.24519
BOLÍVAR;MAHATES;13433;INVIAS-OTROS;56;5;Muy Bajo;10.101362;-75.24519
HUILA;AIPE;41016;ANI;34;9;Bajo;3.237637;-75.244229
TOLIMA;ORTEGA;73504;INVIAS-OTROS;41;5;Muy Bajo;3.891149;-75.243759
BOLÍVAR;SANTA CATALINA;13673;ANI;50;30;Alto;10.760132;-75.241822
HUILA;AIPE;41016;ANI;44;3;Muy Bajo;3.309546;-75.240841
TOLIMA;ORTEGA;73504;INVIAS-OTROS;43;7;Bajo;3.905039;-75.23489
BOLÍVAR;MAHATES;13433;ANI;24;5;Muy Bajo;10.13415;-75.234547
SUCRE;LOS PALMITOS;70418;ANI;0;2;Muy Bajo;9.44026;-75.231972
HUILA;AIPE;41016;ANI;44;3;Muy Bajo;3.321791;-75.231686
BOLÍVAR;SANTA CATALINA;13673;ANI;38;5;Muy Bajo;10.62448;-75.231485
BOLÍVAR;SANTA CATALINA;13673;ANI;52;23;Medio;10.767813;-75.228803
TOLIMA;ORTEGA;73504;INVIAS-OTROS;45;5;Muy Bajo;3.919802;-75.226221
HUILA;AIPE;41016;ANI;48;7;Bajo;3.348807;-75.220863
BOLÍVAR;MAHATES;13433;ANI;22;2;Muy Bajo;10.138579;-75.215836
SUCRE;OVEJAS;70508;ANI;42;2;Muy Bajo;9.552698;-75.213604
TOLIMA;ORTEGA;73504;INVIAS-OTROS;1;2;Muy Bajo;3.921604;-75.213432
ATLÁNTICO;PIOJÓ;8549;ANI;54;33;Alto;10.773333;-75.208624
HUILA;AIPE;41016;ANI;53;2;Muy Bajo;3.382159;-75.204163
HUILA;AIPE;41016;ANI;56;2;Muy Bajo;3.401041;-75.203304
BOLÍVAR;MAHATES;13433;ANI;20;7;Bajo;10.137584;-75.199199
TOLIMA;ORTEGA;73504;INVIAS-OTROS;3;2;Muy Bajo;3.914738;-75.197811
ATLÁNTICO;PIOJÓ;8549;ANI;56;30;Alto;10.782528;-75.192082
ATLÁNTICO;PIOJÓ;8549;ANI;58;14;Bajo;10.792658;-75.186065
BOLÍVAR;MAHATES;13433;ANI;18;3;Muy Bajo;10.135374;-75.184193
TOLIMA;NATAGAIMA;73483;ANI;60;6;Muy Bajo;3.427842;-75.18322
ATLÁNTICO;PIOJÓ;8549;ANI;58;31;Alto;10.801707;-75.180166
TOLIMA;NATAGAIMA;73483;ANI;60;5;Muy Bajo;3.439871;-75.173779
BOLÍVAR;MAHATES;13433;ANI;17;7;Bajo;10.132442;-75.17149
ATLÁNTICO;JUAN DE ACOSTA;8372;ANI;60;21;Medio;10.808336;-75.171457
TOLIMA;ORTEGA;73504;INVIAS-OTROS;10;7;Bajo;3.935998;-75.166037
TOLIMA;NATAGAIMA;73483;ANI;62;6;Muy Bajo;3.45254;-75.163994
ATLÁNTICO;JUAN DE ACOSTA;8372;ANI;62;34;Alto;10.821104;-75.161235
BOLÍVAR;MAHATES;13433;ANI;14;10;Bajo;10.110945;-75.161223
TOLIMA;NATAGAIMA;73483;ANI;64;6;Muy Bajo;3.466702;-75.152493
BOLÍVAR;MAHATES;13433;ANI;12;6;Muy Bajo;10.095635;-75.152435
TOLIMA;NATAGAIMA;73483;ANI;66;4;Muy Bajo;3.480177;-75.151463
TOLIMA;ORTEGA;73504;INVIAS-OTROS;12;5;Muy Bajo;3.94665;-75.148853
ATLÁNTICO;JUAN DE ACOSTA;8372;ANI;64;24;Medio;10.829066;-75.147301
BOLÍVAR;EL CARMEN DE BOLÍVAR;13244;ANI;56;2;Muy Bajo;9.645138;-75.143223
TOLIMA;NATAGAIMA;73483;ANI;70;5;Muy Bajo;3.500934;-75.139361
ATLÁNTICO;JUAN DE ACOSTA;8372;ANI;66;19;Medio;10.841508;-75.138559
TOLIMA;ORTEGA;73504;INVIAS-OTROS;14;5;Muy Bajo;3.958619;-75.137816
BOLÍVAR;EL CARMEN DE BOLÍVAR;13244;ANI;58;4;Muy Bajo;9.656782;-75.135727
TOLIMA;NATAGAIMA;73483;ANI;72;7;Bajo;3.520861;-75.128852
ATLÁNTICO;JUAN DE ACOSTA;8372;ANI;68;31;Alto;10.852084;-75.127822
TOLIMA;NATAGAIMA;73483;ANI;78;5;Muy Bajo;3.57775;-75.126125
TOLIMA;NATAGAIMA;73483;ANI;76;4;Muy Bajo;3.559785;-75.125799
TOLIMA;NATAGAIMA;73483;ANI;74;7;Bajo;3.54553;-75.125671
TOLIMA;ORTEGA;73504;INVIAS-OTROS;16;11;Bajo;3.968909;-75.124603
BOLÍVAR;SAN JACINTO;13654;ANI;74;2;Muy Bajo;9.784699;-75.123482
BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ANI;7;8;Bajo;10.073605;-75.123379
BOLÍVAR;EL CARMEN DE BOLÍVAR;13244;ANI;62;2;Muy Bajo;9.688225;-75.120735
TOLIMA;NATAGAIMA;73483;ANI;80;4;Muy Bajo;3.588925;-75.117216
ATLÁNTICO;JUAN DE ACOSTA;8372;ANI;70;30;Alto;10.859893;-75.115586
BOLÍVAR;SAN JACINTO;13654;ANI;84;2;Muy Bajo;9.865122;-75.113697
BOLÍVAR;SAN JACINTO;13654;ANI;86;6;Muy Bajo;9.879971;-75.112496
TOLIMA;NATAGAIMA;73483;ANI;82;7;Bajo;3.598867;-75.109749
TOLIMA;ORTEGA;73504;INVIAS-OTROS;18;8;Bajo;3.968876;-75.10726
TOLIMA;IBAGUÉ;73001;ANI;5;6;Muy Bajo;4.4454;-75.107231
ATLÁNTICO;JUAN DE ACOSTA;8372;ANI;70;11;Bajo;10.862662;-75.103897
BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ANI;90;2;Muy Bajo;9.912415;-75.103226
TOLIMA;NATAGAIMA;73483;ANI;82;4;Muy Bajo;3.610854;-75.102711
BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ANI;92;8;Bajo;9.926417;-75.09977
TOLIMA;NATAGAIMA;73483;ANI;84;7;Bajo;3.627091;-75.099163
BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ANI;3;3;Muy Bajo;10.067568;-75.099049
ATLÁNTICO;JUAN DE ACOSTA;8372;ANI;72;14;Bajo;10.867805;-75.092231
TOLIMA;IBAGUÉ;73001;ANI;6;5;Muy Bajo;4.448977;-75.091639
TOLIMA;NATAGAIMA;73483;ANI;88;4;Muy Bajo;3.657589;-75.08852
TOLIMA;SAN LUIS;73678;INVIAS-OTROS;21;6;Muy Bajo;3.97542;-75.087004
TOLIMA;COYAIMA;73217;ANI;92;7;Bajo;3.682283;-75.085081
TOLIMA;COYAIMA;73217;ANI;95;4;Muy Bajo;3.71059;-75.081167
BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ANI;104;8;Bajo;10.036841;-75.080824
BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ANI;102;10;Bajo;10.021033;-75.080052
BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ANI;98;9;Bajo;9.978547;-75.079022
BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ANI;106;20;Medio;10.055295;-75.078632
ATLÁNTICO;LURUACO;8421;ANI;60;9;Bajo;10.646645;-75.078094
ATLÁNTICO;JUAN DE ACOSTA;8372;ANI;74;11;Bajo;10.877409;-75.07796
BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ANI;100;11;Bajo;10.003077;-75.077697
TOLIMA;COYAIMA;73217;ANI;99;2;Muy Bajo;3.755522;-75.074902
TOLIMA;IBAGUÉ;73001;ANI;8;11;Bajo;4.450223;-75.07321
BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ANI;0;11;Bajo;10.072713;-75.072851
TOLIMA;COYAIMA;73217;ANI;102;5;Muy Bajo;3.77001;-75.072636
TOLIMA;COYAIMA;73217;ANI;104;2;Muy Bajo;3.800497;-75.06855
TOLIMA;SAN LUIS;73678;INVIAS-OTROS;23;5;Muy Bajo;3.984175;-75.06835
BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ANI;111;7;Bajo;10.082666;-75.066515
ATLÁNTICO;TUBARÁ;8832;ANI;76;16;Medio;10.886107;-75.064276
ATLÁNTICO;LURUACO;8421;ANI;62;6;Muy Bajo;10.651932;-75.062714
BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ANI;112;18;Medio;10.094146;-75.062553
TOLIMA;SALDAÑA;73671;ANI;2;3;Muy Bajo;3.83852;-75.059967
TOLIMA;IBAGUÉ;73001;ANI;11;13;Bajo;4.452097;-75.054487
BOLÍVAR;SAN JUAN NEPOMUCENO;13657;ANI;114;20;Medio;10.110192;-75.054223
TOLIMA;SALDAÑA;73671;ANI;4;3;Muy Bajo;3.854342;-75.05373
TOLIMA;SALDAÑA;73671;INVIAS-OTROS;26;8;Bajo;3.992858;-75.050812
TOLIMA;SALDAÑA;73671;ANI;6;3;Muy Bajo;3.86859;-75.048237
BOLÍVAR;CALAMAR;13140;ANI;116;15;Medio;10.127326;-75.045668
TOLIMA;ALVARADO;73026;ANI;11;22;Medio;4.457965;-75.042702
ATLÁNTICO;TUBARÁ;8832;ANI;78;15;Medio;10.89463;-75.041494
TOLIMA;SALDAÑA;73671;ANI;8;7;Bajo;3.887544;-75.040927
BOLÍVAR;CALAMAR;13140;ANI;118;15;Medio;10.142335;-75.036648
TOLIMA;SALDAÑA;73671;ANI;9;4;Muy Bajo;3.902636;-75.035076
TOLIMA;SALDAÑA;73671;INVIAS-OTROS;28;10;Bajo;4.0025;-75.033889
TOLIMA;SALDAÑA;73671;ANI;11;4;Muy Bajo;3.915124;-75.030184
ATLÁNTICO;SABANALARGA;8638;ANI;66;2;Muy Bajo;10.654678;-75.028381
ATLÁNTICO;TUBARÁ;8832;ANI;80;23;Medio;10.91001;-75.028374
TOLIMA;ALVARADO;73026;ANI;13;22;Medio;4.468108;-75.02748
BOLÍVAR;CALAMAR;13140;ANI;120;9;Bajo;10.160284;-75.026989
ATLÁNTICO;TUBARÁ;8832;ANI;82;7;Bajo;10.922188;-75.021343
ATLÁNTICO;TUBARÁ;8832;ANI;84;26;Medio;10.938463;-75.020135
BOLÍVAR;CALAMAR;13140;ANI;122;23;Medio;10.173086;-75.017125
TOLIMA;ALVARADO;73026;ANI;15;16;Medio;4.478699;-75.016344
TOLIMA;GUAMO;73319;INVIAS-OTROS;30;11;Bajo;4.010359;-75.014581
ATLÁNTICO;TUBARÁ;8832;ANI;86;18;Medio;10.944529;-75.007115
TOLIMA;SALDAÑA;73671;ANI;16;3;Muy Bajo;3.95339;-75.005665
TOLIMA;ALVARADO;73026;ANI;17;18;Medio;4.49446;-75.005579
BOLÍVAR;CALAMAR;13140;ANI;124;11;Bajo;10.184265;-75.003252
ATLÁNTICO;TUBARÁ;8832;ANI;88;63;Muy Alto;10.958506;-75.001719
TOLIMA;COELLO;73200;ANI;18;2;Muy Bajo;4.26733;-75.000229
ATLÁNTICO;SABANALARGA;8638;ANI;68;4;Muy Bajo;10.655365;-75.000229
TOLIMA;GUAMO;73319;INVIAS-OTROS;32;5;Muy Bajo;4.017821;-74.999714
TOLIMA;GUAMO;73319;ANI;19;7;Bajo;3.971034;-74.996933
ATLÁNTICO;TUBARÁ;8832;ANI;90;48;Muy Alto;10.967224;-74.994164
TOLIMA;COELLO;73200;ANI;19;4;Muy Bajo;4.250508;-74.99053
TOLIMA;GUAMO;73319;INVIAS-OTROS;33;3;Muy Bajo;4.023657;-74.988156
ATLÁNTICO;SABANALARGA;8638;ANI;70;2;Muy Bajo;10.651245;-74.986496
TOLIMA;GUAMO;73319;ANI;21;3;Muy Bajo;3.991671;-74.98621
TOLIMA;ESPINAL;73268;ANI;21;4;Muy Bajo;4.230938;-74.98375
BOLÍVAR;CALAMAR;13140;ANI;126;12;Bajo;10.187845;-74.981539
TOLIMA;ALVARADO;73026;ANI;21;18;Medio;4.520748;-74.981456
ATLÁNTICO;TUBARÁ;8832;ANI;91;54;Muy Alto;10.96745;-74.979386
TOLIMA;ESPINAL;73268;ANI;26;2;Muy Bajo;4.200382;-74.968987
TOLIMA;ALVARADO;73026;ANI;25;19;Medio;4.540222;-74.967056
ATLÁNTICO;TUBARÁ;8832;ANI;92;53;Muy Alto;10.966509;-74.965047
BOLÍVAR;CALAMAR;13140;ANI;128;5;Muy Bajo;10.19478;-74.964489
TOLIMA;GUAMO;73319;ANI;sd;4;Muy Bajo;4.01752;-74.961691
TOLIMA;GUAMO;73319;ANI;27;4;Muy Bajo;4.033985;-74.957428
TOLIMA;ALVARADO;73026;ANI;27;2;Muy Bajo;4.558296;-74.95697
TOLIMA;ESPINAL;73268;ANI;27;7;Bajo;4.189947;-74.955883
BOLÍVAR;CALAMAR;13140;ANI;130;11;Bajo;10.203278;-74.951889
ATLÁNTICO;PUERTO COLOMBIA;8573;ANI;94;74;Muy Alto;10.971256;-74.948717
TOLIMA;ALVARADO;73026;ANI;29;9;Bajo;4.580196;-74.946319
TOLIMA;GUAMO;73319;ANI;31;4;Muy Bajo;4.064212;-74.945727
ATLÁNTICO;PUERTO COLOMBIA;8573;ANI;96;41;Alto;10.984007;-74.94366
TOLIMA;ESPINAL;73268;ANI;29;7;Bajo;4.180629;-74.941938
TOLIMA;ALVARADO;73026;ANI;33;11;Bajo;4.601466;-74.941172
BOLÍVAR;CALAMAR;13140;ANI;132;3;Muy Bajo;10.210447;-74.94009
TOLIMA;ALVARADO;73026;ANI;33;14;Bajo;4.617176;-74.938066
TOLIMA;VENADILLO;73861;ANI;41;8;Bajo;4.678481;-74.937744
TOLIMA;VENADILLO;73861;ANI;39;17;Medio;4.662033;-74.936517
TOLIMA;VENADILLO;73861;ANI;43;9;Bajo;4.693339;-74.935574
TOLIMA;VENADILLO;73861;ANI;37;9;Bajo;4.642191;-74.934178
ATLÁNTICO;PUERTO COLOMBIA;8573;ANI;98;9;Bajo;10.999085;-74.934032
TOLIMA;VENADILLO;73861;ANI;51;11;Bajo;4.771662;-74.934015
BOLÍVAR;CALAMAR;13140;ANI;132;11;Bajo;10.216928;-74.933298
TOLIMA;GUAMO;73319;ANI;34;8;Bajo;4.077838;-74.93238
TOLIMA;VENADILLO;73861;ANI;51;9;Bajo;4.758444;-74.931011
TOLIMA;VENADILLO;73861;ANI;49;6;Muy Bajo;4.738598;-74.930248
TOLIMA;ESPINAL;73268;ANI;31;5;Muy Bajo;4.171815;-74.928732
TOLIMA;LÉRIDA;73408;ANI;59;10;Bajo;4.813179;-74.926106
BOLÍVAR;CALAMAR;13140;ANI;134;9;Bajo;10.229835;-74.924379
TOLIMA;GUAMO;73319;ANI;36;7;Bajo;4.098012;-74.922707
TOLIMA;LÉRIDA;73408;ANI;61;20;Medio;4.828783;-74.920516
ATLÁNTICO;PUERTO COLOMBIA;8573;ANI;100;10;Bajo;11.004833;-74.920166
BOLÍVAR;CALAMAR;13140;ANI;136;4;Muy Bajo;10.249987;-74.917317
TOLIMA;LÉRIDA;73408;ANI;62;9;Bajo;4.843065;-74.915248
TOLIMA;ESPINAL;73268;ANI;38;7;Bajo;4.11654;-74.914799
TOLIMA;ESPINAL;73268;CIUDAD;sd;10;Bajo;4.151373;-74.9143
ATLÁNTICO;BARANOA;8078;ANI;86;3;Muy Bajo;10.714159;-74.910278
ATLÁNTICO;SUAN;8770;ANI;0;2;Muy Bajo;10.26947;-74.910107
TOLIMA;ESPINAL;73268;ANI;40;4;Muy Bajo;4.133992;-74.908476
TOLIMA;LÉRIDA;73408;ANI;65;2;Muy Bajo;4.871578;-74.907189
ATLÁNTICO;SABANALARGA;8638;ANI;84;2;Muy Bajo;10.698452;-74.906845
ATLÁNTICO;PUERTO COLOMBIA;8573;ANI;102;23;Medio;11.010405;-74.906717
ATLÁNTICO;SUAN;8770;ANI;2;2;Muy Bajo;10.284148;-74.9053
TOLIMA;LÉRIDA;73408;ANI;75;13;Bajo;4.938094;-74.904276
TOLIMA;ARMERO (Guayabal);73055;ANI;79;4;Muy Bajo;4.975391;-74.903927
TOLIMA;ARMERO (Guayabal);73055;ANI;81;4;Muy Bajo;4.997578;-74.901695
TOLIMA;ARMERO (Guayabal);73055;ANI;98;3;Muy Bajo;5.134392;-74.898691
TOLIMA;MARIQUITA;73443;ANI;100;7;Bajo;5.153969;-74.898448
ATLÁNTICO;SUAN;8770;ANI;4;3;Muy Bajo;10.299855;-74.897146
TOLIMA;LÉRIDA;73408;ANI;71;17;Medio;4.917909;-74.896293
TOLIMA;MARIQUITA;73443;ANI;102;2;Muy Bajo;5.170527;-74.894314
ATLÁNTICO;PUERTO COLOMBIA;8573;ANI;104;4;Muy Bajo;11.012206;-74.894142
ATLÁNTICO;GALAPA;8296;ANI;106;4;Muy Bajo;10.873439;-74.893155
TOLIMA;ARMERO (Guayabal);73055;ANI;95;2;Muy Bajo;5.11096;-74.892769
TOLIMA;LÉRIDA;73408;ANI;69;14;Bajo;4.897303;-74.89093
TOLIMA;ARMERO (Guayabal);73055;ANI;93;6;Muy Bajo;5.094438;-74.883113
TOLIMA;ARMERO (Guayabal);73055;ANI;87;7;Bajo;5.053909;-74.881336
TOLIMA;ARMERO (Guayabal);73055;ANI;89;4;Muy Bajo;5.066586;-74.87998
ATLÁNTICO;PUERTO COLOMBIA;8573;ANI;104;9;Bajo;11.01398;-74.878922
